group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
7294,divergent,6,rest_k,5.0,1.0,0.0,1.0,0.0,7,0.714,0.286,0.0,0.0,2,2,3,2,9,0.75
7301,divergent,6,rest_k,1.667,1.0,0.7,0.3,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7302,minority,8,rest_d,7.0,1.0,0.375,0.625,0.0,6,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
7305,divergent,6,rest_x,2.333,1.0,0.357,0.643,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
7308,divergent,6,rest_y,1.833,1.0,0.455,0.545,0.0,12,0.333,0.583,0.083,0.167,2,2,3,2,9,0.75
7316,divergent,8,rest_q,0.375,0.375,1.0,0.0,0.0,8,0.0,0.875,0.125,0.625,1,1,3,2,7,0.5833
7317,minority,4,rest_m,1.75,0.75,0.286,0.429,0.286,2,0.5,0.5,0.0,0.5,2,3,3,2,10,0.8333
7319,minority,6,rest_h,3.167,1.0,0.526,0.474,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7342,divergent,8,rest_j,3.75,1.0,0.3,0.7,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7343,coalitional,8,rest_h,3.0,1.0,0.333,0.667,0.0,4,0.75,0.25,0.0,0.0,2,2,3,2,9,0.75
7348,uniform,6,rest_g,2.667,1.0,0.875,0.125,0.0,0,,,,0.0,2,2,3,3,10,0.8333
7356,minority,6,rest_r,5.0,1.0,0.067,0.9,0.033,7,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
7357,divergent,4,rest_k,3.0,0.25,0.083,0.167,0.75,13,0.462,0.308,0.231,2.25,1,2,1,2,6,0.5
7359,divergent,6,rest_c,2.0,1.0,0.417,0.583,0.0,3,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
7369,minority,4,rest_z,3.0,1.0,0.333,0.667,0.0,2,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
7380,coalitional,4,rest_y,3.0,1.0,0.5,0.5,0.0,4,0.5,0.25,0.25,0.0,2,2,3,2,9,0.75
7382,coalitional,8,rest_k,7.0,1.0,0.232,0.768,0.0,7,0.286,0.571,0.143,0.0,3,2,3,2,10,0.8333
7395,coalitional,8,rest_c,6.375,1.0,0.49,0.51,0.0,7,0.286,0.714,0.0,0.0,3,3,3,3,12,1.0
7407,minority,8,rest_k,6.0,1.0,0.125,0.875,0.0,6,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
7408,minority,4,rest_z,3.0,1.0,0.333,0.5,0.167,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7409,divergent,8,rest_j,2.125,1.0,0.647,0.353,0.0,9,0.333,0.444,0.222,0.0,2,2,3,2,9,0.75
7410,coalitional,8,rest_p,3.0,1.0,0.5,0.5,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7411,divergent,4,rest_u,3.0,1.0,0.583,0.417,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7412,divergent,6,rest_k,0.833,0.833,0.2,0.8,0.0,8,0.125,0.875,0.0,0.833,2,2,3,2,9,0.75
7425,minority,8,rest_m,1.25,1.0,1.0,0.0,0.0,7,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
7433,divergent,8,rest_k,7.0,1.0,0.125,0.875,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
7436,uniform,4,rest_j,3.0,1.0,0.417,0.333,0.25,7,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
7437,divergent,6,rest_y,5.0,1.0,0.033,0.833,0.133,5,0.6,0.4,0.0,0.0,2,2,2,2,8,0.6667
7439,divergent,4,rest_i,3.0,1.0,0.167,0.833,0.0,5,0.8,0.2,0.0,0.0,2,2,3,2,9,0.75
7445,divergent,8,rest_j,2.125,1.0,1.0,0.0,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7449,coalitional,6,rest_e,3.833,1.0,0.739,0.261,0.0,1,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
7462,coalitional,8,rest_y,2.375,1.0,0.579,0.421,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
7465,minority,4,rest_l,3.0,1.0,0.0,1.0,0.0,13,0.231,0.385,0.385,0.0,2,2,3,2,9,0.75
7472,divergent,6,rest_e,5.0,1.0,0.233,0.667,0.1,4,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
7476,uniform,6,rest_b,3.0,1.0,0.333,0.667,0.0,3,0.0,0.667,0.333,0.667,2,1,3,2,8,0.6667
7479,divergent,4,rest_k,0.0,0.0,0.0,0.0,0.0,0,,,,0.25,0,2,3,2,7,0.5833
7480,coalitional,8,rest_d,3.0,1.0,0.5,0.5,0.0,5,0.0,0.4,0.6,0.0,2,1,3,2,8,0.6667
7484,divergent,6,rest_s,1.833,1.0,0.364,0.636,0.0,4,0.75,0.25,0.0,0.0,2,2,3,2,9,0.75
7486,divergent,8,rest_l,7.0,1.0,0.214,0.786,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
7502,coalitional,8,rest_l,6.875,1.0,0.327,0.673,0.0,3,0.0,1.0,0.0,0.0,3,2,2,2,9,0.75
7510,coalitional,8,rest_l,4.75,1.0,0.421,0.579,0.0,6,0.667,0.167,0.167,0.0,3,2,3,3,11,0.9167
7511,divergent,8,rest_e,3.0,0.75,0.833,0.167,0.0,0,,,,0.25,2,2,3,3,10,0.8333
7517,coalitional,6,rest_o,6.0,1.0,0.389,0.611,0.0,2,0.0,1.0,0.0,0.0,3,2,3,3,11,0.9167
7518,divergent,4,rest_a,3.0,1.0,0.167,0.333,0.5,3,0.667,0.333,0.0,0.0,2,2,3,3,10,0.8333
7520,minority,6,rest_f,5.0,1.0,0.0,1.0,0.0,5,0.4,0.6,0.0,0.0,3,2,3,2,10,0.8333
7521,coalitional,4,rest_l,3.0,1.0,0.25,0.75,0.0,3,0.667,0.333,0.0,0.0,3,2,3,2,10,0.8333
7531,divergent,8,rest_b,7.0,1.0,0.179,0.821,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
7546,minority,6,rest_b,2.5,0.5,0.8,0.0,0.2,4,0.5,0.5,0.0,0.5,1,2,1,2,6,0.5
7550,divergent,8,rest_c,2.5,1.0,0.55,0.45,0.0,6,0.5,0.5,0.0,0.625,2,2,3,2,9,0.75
7552,coalitional,8,rest_q,7.0,1.0,0.304,0.357,0.339,6,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
7573,coalitional,8,rest_s,2.75,1.0,0.955,0.045,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7581,divergent,6,rest_o,0.167,0.167,1.0,0.0,0.0,6,0.833,0.0,0.167,0.833,1,2,3,2,8,0.6667
7585,divergent,6,rest_i,3.167,1.0,0.211,0.684,0.105,10,0.2,0.5,0.3,0.0,2,2,3,2,9,0.75
7590,minority,8,rest_b,6.875,1.0,0.055,0.945,0.0,8,0.0,0.875,0.125,0.0,2,2,3,2,9,0.75
7594,divergent,6,rest_a,1.5,1.0,0.667,0.333,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7597,coalitional,6,rest_l,2.167,0.833,0.462,0.154,0.385,4,0.0,1.0,0.0,0.5,2,2,2,2,8,0.6667
7613,coalitional,6,rest_n,5.0,1.0,0.4,0.0,0.6,13,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
7615,coalitional,8,rest_l,1.625,1.0,0.615,0.385,0.0,6,0.167,0.833,0.0,0.5,2,2,3,2,9,0.75
7625,minority,4,rest_s,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,3,9,0.75
7626,minority,4,rest_b,3.0,1.0,0.167,0.833,0.0,10,0.5,0.4,0.1,0.0,2,2,3,2,9,0.75
7631,minority,4,rest_d,3.0,1.0,0.5,0.5,0.0,9,0.333,0.667,0.0,0.0,3,2,3,2,10,0.8333
7633,divergent,6,rest_t,2.333,1.0,0.357,0.643,0.0,3,0.333,0.667,0.0,0.5,2,2,3,2,9,0.75
7635,uniform,8,rest_l,7.0,1.0,0.286,0.661,0.054,15,0.133,0.733,0.133,0.0,2,2,2,2,8,0.6667
7636,coalitional,6,rest_l,2.333,1.0,0.714,0.286,0.0,3,0.667,0.333,0.0,0.0,3,3,3,3,12,1.0
7639,coalitional,8,rest_i,7.0,1.0,0.286,0.607,0.107,3,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
7652,divergent,8,rest_a,2.125,1.0,0.353,0.647,0.0,6,0.167,0.833,0.0,0.75,2,2,3,2,9,0.75
7656,coalitional,6,rest_w,4.833,1.0,0.172,0.759,0.069,3,0.0,1.0,0.0,0.0,2,2,3,3,10,0.8333
7662,minority,4,rest_o,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,3,9,0.75
7668,coalitional,8,rest_b,7.0,1.0,0.0,1.0,0.0,14,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
7682,divergent,4,rest_h,3.0,1.0,0.167,0.667,0.167,3,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
7689,divergent,6,rest_k,2.333,1.0,0.429,0.571,0.0,5,0.2,0.8,0.0,0.833,2,2,3,2,9,0.75
7692,divergent,8,rest_q,6.5,0.625,0.385,0.058,0.558,5,0.0,1.0,0.0,0.625,2,1,2,1,6,0.5
7694,minority,8,rest_d,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,2,2,3,2,9,0.75
7695,minority,8,rest_p,2.625,1.0,0.81,0.19,0.0,2,0.5,0.5,0.0,0.5,2,2,3,2,9,0.75
7696,coalitional,8,rest_d,2.625,0.875,0.333,0.667,0.0,6,0.167,0.667,0.167,0.125,2,2,3,2,9,0.75
7698,divergent,4,rest_d,3.0,1.0,0.0,1.0,0.0,6,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7701,minority,6,rest_b,5.0,1.0,0.3,0.433,0.267,7,0.0,0.429,0.571,0.5,2,1,2,2,7,0.5833
7707,divergent,8,rest_d,1.375,1.0,0.727,0.273,0.0,9,0.444,0.556,0.0,0.375,2,2,3,2,9,0.75
7711,coalitional,4,rest_d,2.0,1.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
7712,divergent,8,rest_h,3.125,1.0,0.96,0.04,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7741,divergent,6,rest_m,3.0,1.0,0.5,0.5,0.0,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
7757,minority,8,rest_m,8.0,1.0,0.281,0.719,0.0,4,0.25,0.75,0.0,0.0,3,2,3,2,10,0.8333
7798,divergent,6,rest_h,3.167,1.0,0.421,0.579,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7818,coalitional,8,rest_b,1.875,1.0,0.733,0.2,0.067,4,0.5,0.5,0.0,0.125,2,2,3,3,10,0.8333
7822,minority,6,rest_l,2.667,1.0,0.5,0.5,0.0,2,0.0,1.0,0.0,0.0,3,2,3,3,11,0.9167
7830,minority,8,rest_v,4.0,1.0,0.625,0.375,0.0,0,,,,0.0,2,2,3,3,10,0.8333
7832,coalitional,6,rest_y,3.0,1.0,0.5,0.5,0.0,3,0.0,0.333,0.667,0.0,2,1,3,2,8,0.6667
7836,divergent,6,rest_k,2.333,1.0,0.714,0.286,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
7841,minority,6,rest_k,1.833,1.0,0.455,0.545,0.0,3,1.0,0.0,0.0,0.5,2,3,3,3,11,0.9167
7848,divergent,4,rest_b,3.0,1.0,0.167,0.667,0.167,3,0.333,0.667,0.0,0.0,3,3,3,3,12,1.0
7852,coalitional,6,rest_c,5.0,1.0,0.367,0.633,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7865,divergent,6,rest_d,5.0,1.0,0.2,0.767,0.033,8,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7872,divergent,6,rest_w,1.833,1.0,0.909,0.091,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
7884,coalitional,8,rest_y,1.75,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7890,minority,6,rest_z,5.0,1.0,0.4,0.6,0.0,0,,,,0.0,3,2,3,2,10,0.8333
7892,minority,4,rest_n,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,3,9,0.75
7897,divergent,4,rest_l,3.0,1.0,0.25,0.75,0.0,5,0.2,0.6,0.2,0.0,2,2,3,2,9,0.75
7898,coalitional,6,rest_b,5.0,1.0,0.067,0.8,0.133,4,1.0,0.0,0.0,0.0,2,3,2,3,10,0.8333
7900,divergent,8,rest_u,6.125,1.0,0.163,0.837,0.0,5,0.4,0.6,0.0,0.0,2,2,3,3,10,0.8333
7902,divergent,8,rest_l,1.625,0.875,0.923,0.077,0.0,7,0.0,0.857,0.143,0.125,2,2,1,2,7,0.5833
7913,divergent,8,rest_c,2.0,1.0,0.0,1.0,0.0,13,0.0,0.0,1.0,0.0,2,0,3,1,6,0.5
7914,divergent,8,rest_p,7.0,1.0,0.5,0.5,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7930,coalitional,4,rest_y,2.0,1.0,0.75,0.25,0.0,0,,,,0.0,2,2,3,3,10,0.8333
7932,divergent,6,rest_q,2.0,1.0,0.167,0.833,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7935,minority,6,rest_a,2.833,1.0,0.765,0.235,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
7937,minority,6,rest_o,1.833,1.0,0.727,0.273,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7938,divergent,4,rest_m,2.5,1.0,0.4,0.6,0.0,2,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
7940,minority,4,rest_k,3.0,1.0,0.167,0.583,0.25,13,0.308,0.308,0.385,0.0,2,2,2,2,8,0.6667
7942,coalitional,8,rest_v,2.125,1.0,1.0,0.0,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
7943,coalitional,8,rest_k,7.0,1.0,0.107,0.893,0.0,6,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
7944,divergent,8,rest_k,0.625,0.5,0.8,0.2,0.0,6,0.0,1.0,0.0,0.375,1,1,2,2,6,0.5
7947,uniform,8,rest_k,7.0,1.0,0.321,0.679,0.0,3,0.667,0.333,0.0,0.0,3,2,3,2,10,0.8333
7950,coalitional,4,rest_s,3.0,1.0,0.5,0.5,0.0,1,0.0,1.0,0.0,0.0,3,2,3,3,11,0.9167
7967,divergent,6,rest_y,3.167,1.0,0.263,0.737,0.0,4,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
7975,divergent,6,rest_u,2.667,1.0,0.625,0.375,0.0,4,0.25,0.75,0.0,0.0,3,2,3,3,11,0.9167
7982,divergent,4,rest_k,1.5,0.5,0.667,0.0,0.333,2,0.0,0.5,0.5,0.5,2,2,2,2,8,0.6667
7988,minority,6,rest_m,0.833,0.5,0.8,0.2,0.0,4,0.0,0.75,0.25,0.5,1,1,3,2,7,0.5833
